HOUR,TOTALLOAD,WIND,SOLAR,PRICE
5963,55453.45593,588.0559727,168.6373005,33.83
5964,57644.76495,642.2895385,155.7699535,39.09
5965,58723.35839,606.0166652,159.194426,47.69
5966,58308.29597,673.6732935,132.993346,58.27
5967,57072.48555,539.2289843,98.2520145,52.77
5968,55370.08924,441.407731,98.21379475,37.45
5969,53555.86893,386.1249682,79.1526575,32.48
5970,52379.80513,410.3145433,25.2688185,31.47
5971,51840.39559,482.5630462,3.97356025,31.02
5972,49629.42097,464.0952738,0.0,27.55
5973,46362.48402,454.6463178,0.0,25.33
5974,43029.29977,418.9948515,0.0,23.7
5975,40351.12817,361.2948173,0.0,20.85
5976,38437.63753,277.9050533,0.0,19.87
5977,37266.7364,231.5176457,0.0,19.67
5978,36783.70304,229.7702283,0.0,19.26
5979,36966.48302,193.3111753,0.0,19.25
5980,38662.95531,144.4868108,0.0,19.99
5981,41530.60919,125.9391192,0.0,23.42
5982,42438.11116,145.7585682,0.0,21.38
5983,43511.15857,169.6305392,0.876093,20.84
5984,45976.38513,198.4073112,13.33823075,23.97
5985,48916.31409,317.7449037,36.98108375,25.76
5986,51804.23878,493.794227,91.3106705,29.96
5987,54505.10006,553.6586858,147.1571645,34.56
5988,56975.0178,681.9961793,181.4646825,40.76
5989,58824.47993,863.9953385,195.5263668,54.11
5990,60023.86829,1069.554667,170.9483748,54.32
5991,60335.34797,1154.28372,128.8237747,48.98
5992,58616.08409,1373.150688,114.347204,33.37
5993,55770.8104,1517.732123,76.787723,30.7
5994,53327.202,1652.539035,33.90026725,30.65
5995,52055.01346,1541.134467,10.4467605,30.08
5996,49849.54341,1433.648649,0.0,26.54
5997,47179.08811,1337.304105,0.0,26.75
5998,44156.93737,1148.346213,0.0,23.72
5999,41415.36134,975.3883033,0.0,20.99
6000,39357.29954,808.3824175,0.0,19.66
6001,37809.49008,677.427994,0.0,18.78
6002,36798.79909,646.628951,0.0,18.36
6003,36359.69492,618.7927273,0.0,18.69
6004,36619.28908,645.744728,0.0,18.78
6005,37333.88614,662.7195072,0.0,19.73
6006,38004.75713,765.1265692,0.0,19.9
6007,40225.21518,807.2614655,1.156392,20.35
6008,43296.35731,798.277686,15.28973025,22.97
6009,46024.43404,908.5070367,34.47804475,23.77
6010,48353.80967,1040.755506,86.26129825,27.3
6011,50102.2213,1000.177863,104.6001242,31.61
6012,51193.04369,919.9937723,139.2871857,35.84
6013,51762.70258,884.2025823,152.5104827,37.88
6014,52083.67434,858.1748907,133.3686632,41.44
6015,51986.41339,850.0231828,141.7582642,47.04
6016,51357.0017,855.8385242,117.078117,35.16
6017,49854.04816,914.5211073,91.448714,30.41
6018,48649.3658,916.0061665,46.77585525,29.58
6019,47987.27817,808.710936,14.1378015,30.47
6020,46322.8509,704.4571438,0.0289955,25.68
6021,44188.8591,627.8946463,0.0,23.9
6022,41676.73376,546.3094645,0.0,22.74
6023,39254.53649,465.5041583,0.0,20.59
6024,37449.45382,405.4442438,0.0,19.69
6025,36080.06377,370.2951205,0.0,18.7
6026,35145.35423,314.9997567,0.0,18.58
6027,34603.25935,268.1867757,0.0,18.53
6028,34539.93893,290.5808687,0.0,18.4
6029,34909.01394,335.4158133,0.0,19.73
6030,35252.20203,396.0385758,0.0,19.21
6031,36984.21477,452.6643495,0.79136825,20.31
6032,39393.76687,363.1698895,18.34784075,22.44
6033,41779.41741,380.8980913,64.15737325,23.33
6034,43817.3226,428.5273703,115.408584,24.06
6035,45249.80272,405.4194068,142.3268922,30.37
6036,45536.38193,337.9033013,202.4340845,31.94
6037,45212.32529,272.2564168,211.318693,39.07
6038,45199.15814,237.3579418,234.790744,45.03
6039,45233.6176,321.4362143,253.1459668,45.05
6040,45245.81234,383.7095135,231.3648715,33.61
6041,44831.68403,438.997245,207.7848002,31.08
6042,44977.9597,384.2082582,178.9078933,31.77
6043,45241.84627,429.0542937,38.5756475,29.78
6044,43847.40536,456.751533,0.0,24.58
6045,41075.53055,630.49422,0.0,23.68
6046,38102.26879,761.6015835,0.0,23.24
6047,35846.95047,626.1091995,0.0,19.66
6048,34327.45182,659.6231837,0.0,18.87
6049,33464.90891,829.746058,0.0,18.14
6050,33199.70428,618.8863615,0.0,17.89
6051,33693.54878,426.5871985,0.0,17.78
6052,35484.64552,303.6402612,0.0,19.22
6053,38642.76861,282.6545728,0.0,22.54
6054,39866.20205,185.7075015,0.0,21.66
6055,40262.19234,135.5040983,3.4732915,21.53
6056,41306.56613,159.863774,88.251223,23.81
6057,42575.01967,138.0698258,244.5088053,25.5
6058,43602.70453,133.4070755,271.4786578,29.72
6059,44059.7673,111.1188293,272.745101,31.58
6060,44548.15612,145.4605917,276.7831687,35.0
6061,44867.48423,179.538217,275.6950188,37.14
6062,45119.5022,214.92426,270.3861728,41.75
6063,45565.8911,242.5903578,251.0838533,47.36
6064,45673.02423,256.7417597,233.0818245,38.33
6065,45350.54107,265.103682,211.2651313,33.8
6066,45413.64735,349.143402,160.914399,31.48
6067,45697.50834,477.8748572,34.6350535,30.48
6068,44190.05057,749.046908,0.0,24.84
6069,41381.85778,997.9930168,0.0,23.29
6070,38292.96554,1128.821818,0.0,21.54
6071,36046.86623,1228.972193,0.0,18.61
6072,34545.9628,1209.709949,0.0,17.9
6073,33644.96482,1133.210946,0.0,17.54
6074,33262.0223,1041.603445,0.0,17.48
6075,33600.82772,974.3376665,0.0,17.67
6076,35459.21025,1004.063418,0.0,18.9
6077,38688.42969,860.9021835,0.0,22.57
6078,39926.8154,651.2556645,0.0,21.03
6079,40260.96439,520.1980238,3.24906275,20.69
6080,41151.33799,374.871521,87.17549975,22.05
6081,42408.87156,267.6445555,230.3416472,22.76
6082,43621.8855,270.2293183,263.6806467,23.47
6083,44656.99838,222.6363412,270.0036397,30.09
6084,45735.97836,207.355882,301.5643362,33.19
6085,46704.03574,252.5818292,298.6122687,33.52
6086,47456.69136,324.1801632,287.366994,36.98
6087,48152.77663,453.479141,293.7351455,38.84
6088,48115.14885,537.9006213,283.3491365,32.17
6089,47459.08738,607.9665247,258.4407448,28.67
6090,47155.96738,724.7696713,197.5838422,25.91
6091,47298.76796,968.4190262,39.15864125,25.87
6092,45752.99398,1254.044996,0.0,23.58
6093,42782.62716,1534.056993,0.0,23.26
6094,39570.35284,1675.686843,0.0,19.62
6095,37029.95731,1653.953416,0.0,17.81
6096,35580.40448,1567.795149,0.0,17.46
6097,34747.09355,1667.107053,0.0,17.13
6098,34436.65653,1641.77272,0.0,17.21
6099,34773.60796,1527.370552,0.0,17.53
6100,36586.64086,1269.214809,0.0,18.66
6101,39869.85569,1021.951091,0.0,21.22
6102,40952.15969,946.577545,0.0,20.78
6103,41292.75316,889.5765627,2.8412055,20.88
6104,42530.72998,758.213476,98.1273725,21.98
6105,44278.80743,677.5830853,224.0037275,22.61
6106,46201.60199,673.9470965,250.9419028,23.35
6107,48350.82917,613.538455,266.5805012,28.5
6108,50621.25797,671.2343813,269.1228495,31.85
6109,52561.09124,768.2449353,275.3055748,36.76
6110,53954.11885,846.4760368,287.8431787,42.18
6111,55181.53838,967.0696483,303.135205,38.37
6112,55342.92611,1060.674737,292.8827558,29.77
6113,53902.93621,1236.063597,287.027862,26.35
6114,52342.14328,1372.999314,196.0143253,26.68
6115,51727.41522,1436.08438,36.832314,24.51
6116,49279.80998,1557.603003,0.0,22.74
6117,45714.04416,1777.604898,0.0,22.0
6118,41984.09026,1955.969664,0.0,19.59
6119,39243.2201,2060.04045,0.0,17.91
6120,37375.80966,2130.984983,0.0,17.12
6121,36219.72473,2095.873594,0.0,16.79
6122,35622.82127,2011.502407,0.0,16.8
6123,35824.66478,1945.419579,0.0,17.2
6124,37513.20417,1834.394403,0.0,18.58
6125,40585.67649,1725.508703,0.0,21.57
6126,41477.25472,1585.143784,0.0,22.68
6127,42074.94837,1391.60951,2.45158975,22.32
6128,43903.54519,1173.652979,89.74027825,22.86
6129,46177.39842,1135.373722,231.6022272,24.44
6130,48509.61299,1233.336964,257.1205787,28.07
6131,50730.7563,1191.355387,261.266933,34.89
6132,53025.69505,1198.885904,287.8009808,39.0
6133,54512.34387,1280.112362,286.1524155,44.97
6134,55290.63761,1404.860096,255.8422943,48.93
6135,55914.76167,1472.121646,262.5614263,40.93
6136,55747.2184,1538.495991,260.483673,32.28
6137,54354.70236,1595.810296,251.7822798,30.87
6138,52878.96874,1551.078482,167.824984,30.68
6139,52269.06165,1510.742712,31.8101035,29.14
6140,50006.69465,1558.982184,0.0,24.16
6141,46448.83758,1957.952871,0.0,22.01
6142,42797.28039,2123.631286,0.0,20.38
6143,39971.29691,2263.006652,0.0,18.45
6144,37991.20779,2217.683543,0.0,17.56
6145,36608.74684,2113.986504,0.0,16.99
6146,35862.79587,1922.569257,0.0,16.97
6147,35891.74174,1643.575142,0.0,17.74
6148,37446.8673,1471.681739,0.0,19.07
6149,40385.33655,1321.599675,0.0,21.58
6150,41418.53321,1168.66118,0.0,21.57
6151,42035.60383,1052.555985,2.858583,21.92
6152,43614.77285,792.8471027,80.62933975,22.88
6153,45607.04535,678.2633385,185.660692,24.95
6154,47171.66767,716.2630357,213.1595288,28.64
6155,48594.19643,634.033843,226.9012295,34.72
6156,49820.51637,633.3730827,241.1258898,39.56
6157,50790.94777,701.7181503,242.5160358,46.87
6158,51347.68214,798.8925715,249.042132,49.89
6159,51344.03164,888.9482612,253.769998,42.0
6160,50391.78732,957.769547,255.0957868,31.24
6161,48691.99075,961.1268915,232.2756552,27.54
6162,47692.85393,1059.594124,155.5783435,28.56
6163,47149.79602,1027.338038,30.71751725,28.17
6164,45627.5973,1195.496503,0.0,24.52
6165,43370.03687,1428.537308,0.0,22.62
6166,40797.80683,1516.357088,0.0,21.27
6167,38561.8117,1545.584586,0.0,19.68
6168,36792.51873,1477.012219,0.0,19.22
6169,35618.78135,1281.614083,0.0,18.75
6170,34868.16076,1014.868711,0.0,18.3
6171,34625.48177,655.4286598,0.0,18.11
6172,35067.14319,446.7809903,0.0,18.16
6173,36047.0056,346.362382,0.0,19.75
6174,36851.51013,299.6225362,0.0,19.75
6175,38958.02746,281.4374235,0.972383,21.0
6176,41958.77756,210.3034288,30.52975275,22.12
6177,45212.42272,169.0109228,138.868697,27.5
6178,48228.8746,151.546624,166.8434075,30.04
6179,50932.15168,207.9168437,202.2180558,33.14
6180,53102.32543,321.19542,211.431561,37.73
6181,54503.99431,567.1898805,203.3619165,45.31
6182,55258.82224,877.3857978,178.6346015,46.78
6183,55080.71842,1079.124328,137.543738,49.0
6184,53570.70129,1170.732982,124.9670348,35.34
6185,51276.93895,1208.944418,107.2723382,30.52
6186,49710.16191,1266.469722,91.05820825,33.44
6187,48575.00857,1244.048978,12.80694475,33.42
6188,46367.1156,1174.416723,0.0,28.08
6189,43859.3745,1056.606991,0.0,23.63
6190,41224.40847,1060.167431,0.0,22.31
6191,38922.87172,1020.39405,0.0,20.0
6192,37158.63813,828.5898943,0.0,19.08
6193,35821.35909,750.5614915,0.0,18.84
6194,34908.91331,639.3074895,0.0,18.44
6195,34386.05903,520.6498733,0.0,18.27
6196,34369.91689,420.3519372,0.0,18.48
6197,34725.33716,426.2413275,0.0,19.2
6198,35096.56335,394.6572725,0.0,19.27
6199,37288.0627,406.837775,0.99486275,20.36
6200,40786.39802,460.086795,30.0486985,22.78
6201,44620.34755,425.631212,86.59690675,26.38
6202,48463.05363,505.8714627,133.843154,30.39
6203,51911.96843,517.6187508,154.253653,33.92
6204,54563.06994,693.711721,169.8949433,41.76
6205,56261.0625,744.1730395,212.442395,51.86
6206,57238.15788,747.6850797,185.0473138,65.45
6207,57789.42917,782.667283,151.63118,74.98
6208,57416.29932,870.256645,116.0522678,41.0
6209,55819.09608,881.394297,87.7456955,35.72
6210,54279.26291,910.4217728,49.29224725,34.8
6211,53074.00269,904.0732307,9.781294,32.5
6212,50339.63451,1050.640248,0.0,29.25
6213,46767.4493,1184.659407,0.0,22.63
6214,43041.15492,1137.580814,0.0,21.75
6215,39974.24108,1103.537893,0.0,20.51
6216,37899.51974,1087.991019,0.0,19.3
6217,36660.20504,1052.438467,0.0,18.77
6218,35957.73916,1024.865017,0.0,18.37
6219,36141.33637,961.694493,0.0,18.8
6220,37893.39515,860.246556,0.0,19.52
6221,40900.5212,773.413583,0.0,22.53
6222,41765.54038,831.7611342,0.0,22.56
6223,42966.93936,798.9532542,1.04533025,23.04
6224,45779.73177,650.4433027,35.21365775,27.22
6225,49456.66703,508.7177853,80.447209,32.06
6226,53091.54353,667.5185862,137.9973325,34.2
6227,56555.50663,760.342222,205.3203302,40.52
6228,59581.84035,900.7087298,220.812152,52.58
6229,61722.47329,1034.141221,207.0582778,60.94
6230,62915.86618,1172.631736,218.8162695,83.43
6231,63262.82569,1224.176448,245.2259537,88.41
6232,62952.40104,1224.504249,251.2985807,44.03
6233,61344.03341,1247.153451,222.5138617,38.06
6234,59162.0859,1272.374037,130.4925503,37.21
6235,57572.87986,1204.869477,15.1666775,32.08
6236,54180.69025,1287.194311,0.0,27.79
6237,49886.81223,1558.961872,0.0,22.46
6238,45876.42661,1856.1178,0.0,20.74
6239,42624.03111,1993.032662,0.0,20.01
6240,40393.00754,2034.040028,0.0,18.76
6241,38902.16514,2023.991756,0.0,18.11
6242,38066.70769,2054.67902,0.0,17.74
6243,38047.36216,1909.007693,0.0,18.11
6244,39596.15367,1767.483828,0.0,19.02
6245,42500.76934,1578.791921,0.0,22.9
6246,43176.58266,1371.090253,0.0,22.99
6247,44244.22307,1245.608115,1.72006375,23.04
6248,47216.09415,1043.316955,74.19922325,27.18
6249,50961.97171,1034.082642,151.1311348,29.56
6250,54715.42184,1317.970282,180.6503088,33.76
6251,58241.29517,1346.665373,195.0591507,41.76
6252,61367.81901,1459.65343,228.8574542,57.33
6253,63421.79511,1566.475134,236.1936145,69.14
6254,64243.93116,1679.246639,243.2817177,75.71
6255,64606.31323,1760.615426,258.105086,75.72
6256,64296.25194,1942.425169,257.5116915,52.65
6257,62631.3574,1951.148689,234.9893692,40.35
6258,60597.37397,1875.136209,139.7843522,37.19
6259,58873.17089,1884.125852,14.5618175,32.59
6260,55555.39314,2083.998745,0.0,28.39
6261,51116.19974,2471.544262,0.0,23.0
6262,46887.50892,2705.761412,0.0,20.65
6263,43611.00282,2771.812743,0.0,18.38
6264,41184.37137,2763.973622,0.0,17.75
6265,39526.91916,2691.5179,0.0,17.03
6266,38507.08082,2545.013534,0.0,16.91
6267,38406.56145,2345.76315,0.0,17.17
6268,39765.06035,2209.000545,0.0,18.14
6269,42559.11007,2067.155453,0.0,19.91
6270,43163.8061,1957.035195,0.0,19.92
6271,44488.62702,1923.372489,1.7290905,20.01
6272,47664.61374,1808.499917,58.966039,21.43
6273,51519.50212,1919.977448,187.2219415,23.51
6274,55202.26136,2379.902517,188.2609327,26.3
6275,58601.54282,2308.855999,191.2483788,30.74
6276,61656.21846,2204.820008,229.5014063,36.9
6277,63700.62877,2150.033507,225.556151,39.42
6278,64541.87665,2306.661903,239.2507725,49.19
6279,64588.41007,2446.589761,239.4952017,46.0
6280,64127.77543,2528.771222,211.7133483,33.4
6281,62136.12006,2665.15704,157.6297585,27.86
6282,59965.69727,2550.549891,67.621126,26.22
6283,58291.01795,2723.153117,10.3087515,24.22
6284,55192.65577,2801.43216,0.0,20.91
6285,51156.23014,3006.643958,0.0,19.62
6286,46888.88653,3013.247841,0.0,17.88
6287,43457.83491,2831.915051,0.0,17.46
6288,41252.2561,2622.38626,0.0,16.3
6289,39783.13854,2752.875219,0.0,14.75
6290,38931.65768,2805.334811,0.0,14.9
6291,38941.78221,2789.613551,0.0,15.52
6292,40531.047,2861.517862,0.0,17.44
6293,43402.22808,2774.794886,0.0,20.3
6294,44042.91038,2609.919437,0.0,19.26
6295,45009.63496,2397.062569,1.43676025,19.59
6296,47592.03465,2151.314744,54.51531225,20.84
6297,50762.50693,2405.945271,160.658963,21.28
6298,53534.23172,2829.299403,177.8524688,25.64
6299,55561.44122,2875.773633,188.3936408,26.07
6300,57124.08872,2810.771113,171.31817,31.54
6301,57935.8795,2892.676856,193.8816295,34.12
6302,58498.0412,2958.774113,180.4502805,43.64
6303,58667.13011,3005.318429,170.024721,44.68
6304,56738.16291,3078.415676,178.016945,36.53
6305,54166.45213,2921.163407,123.1664177,29.17
6306,52627.18106,2903.942862,40.33645725,27.06
6307,51722.80232,2590.171124,3.3494585,24.48
6308,49595.96356,2390.111598,0.0,22.65
6309,46425.09476,2279.281189,0.0,22.51
6310,43261.80863,2244.09512,0.0,21.08
6311,40674.12453,2202.686188,0.0,19.99
6312,39115.25254,2006.049523,0.0,19.4
6313,38281.50789,1919.944005,0.0,18.6
6314,37891.3708,1685.37265,0.0,18.51
6315,38324.6044,1343.795841,0.0,18.82
6316,40207.97618,1146.304882,0.0,19.92
6317,43339.70357,1256.080804,0.0,23.05
6318,44535.05195,1382.463135,0.0,22.76
6319,45204.90974,1383.289087,0.33290175,22.81
6320,47272.31966,1604.156701,48.70389075,23.41
6321,49586.6662,1923.218517,129.1145628,26.0
6322,51616.08309,2087.988354,170.4995165,29.48
6323,53420.00249,2124.52377,155.339095,33.79
6324,55211.99768,2202.280425,198.4369117,38.42
6325,55931.84384,2237.673228,187.8040147,44.32
6326,55498.74875,2499.401719,166.1853458,40.32
6327,54691.99274,2799.356334,137.656674,39.44
6328,53187.29593,2882.658194,100.3027367,32.47
6329,51545.62925,3016.973664,63.36283725,29.35
6330,50520.19179,3418.378227,64.08012225,29.46
6331,49499.02854,3338.479221,2.09859775,26.19
6332,47667.61491,3342.716467,0.0,24.07
6333,45393.72784,3276.390342,0.0,22.96
6334,42825.33148,3144.418868,0.0,21.92
6335,40674.61923,3052.450042,0.0,18.17
6336,39009.49965,3073.940918,0.0,16.85
6337,37901.60917,3092.670208,0.0,16.38
6338,37179.31633,3047.194334,0.0,15.67
6339,36812.35458,2951.108109,0.0,15.66
6340,36995.74686,2738.424386,0.0,15.97
6341,37602.13655,2584.444126,0.0,17.99
6342,38314.89918,2636.249339,0.0,18.58
6343,39522.5076,2497.267073,0.0736,19.08
6344,41146.76872,2507.477848,11.08872025,20.22
6345,42704.20537,2475.064886,55.90122775,22.8
6346,44181.75375,2452.422878,104.7109005,23.16
6347,45448.66669,2369.471333,127.902486,23.27
6348,46182.36264,2339.876554,165.2940923,23.14
6349,46039.78133,2232.794235,198.7592055,25.17
6350,45149.65201,2123.138062,233.5143465,29.1
6351,44136.96513,2023.147726,241.1512785,34.49
6352,43256.94636,1798.421345,205.5058038,31.8
6353,42386.49723,1462.844064,195.3610948,28.61
6354,42341.60881,1248.270391,124.5962092,30.2
6355,42073.46459,1043.08124,15.4718715,29.19
6356,40755.47652,1077.714457,0.0,25.4
6357,39109.67737,1060.035034,0.0,23.67
6358,37125.66449,922.8607468,0.0,22.1
6359,35126.67358,767.9019527,0.0,19.71
6360,33530.6989,657.9146632,0.0,18.93
6361,32238.74724,522.4042485,0.0,18.43
6362,31373.8984,439.4237572,0.0,18.25
6363,30971.87598,414.886541,0.0,18.1
6364,31020.91903,505.379497,0.0,18.03
6365,31554.35499,545.758907,0.0,18.51
6366,32157.99532,633.7680975,0.0,18.97
6367,33632.01646,716.3568685,1.48400025,19.62
6368,35868.45208,592.541624,77.904551,20.79
6369,37993.16137,441.67774,250.8659915,22.38
6370,39770.96357,528.2175957,288.4103105,24.17
6371,41336.1943,500.394717,290.8653518,26.37
6372,42734.90689,440.4444522,290.814206,30.55
6373,43881.33105,341.0775458,292.5431567,30.62
6374,44695.94205,250.9188745,296.9038055,36.02
6375,45012.53558,189.6756727,293.79629,39.28
6376,44898.64988,176.775742,278.0970832,33.27
6377,44305.60041,174.857889,252.2946425,28.17
6378,44463.08885,164.6218625,155.0155305,32.68
6379,44300.00923,207.4462325,15.91803525,26.25
6380,42649.82967,340.944566,0.0,24.37
6381,40051.77304,501.4882453,0.0,23.12
6382,37058.16879,637.7095102,0.0,22.09
6383,34775.32751,741.9891602,0.0,18.99
6384,33302.87566,756.1116473,0.0,18.47
6385,32518.03608,799.6034678,0.0,17.98
6386,32288.67316,761.5494945,0.0,17.82
6387,32798.13813,698.921506,0.0,18.21
6388,34609.99164,653.9823005,0.0,19.04
6389,37841.83921,668.1745073,0.0,21.12
6390,38923.1212,665.2434845,0.0,21.01
6391,39581.76929,682.5474815,1.66981125,20.84
6392,41443.01381,573.311312,70.68715775,22.24
6393,43837.41523,414.276611,225.894163,23.7
6394,46292.42534,354.8793135,237.142073,26.11
6395,48411.1541,442.8740982,307.4850585,30.26
6396,50496.45785,437.2048945,316.4818158,36.46
6397,52182.9655,452.9268143,314.2370603,44.31
6398,53574.93768,514.4516215,311.3909943,56.29
6399,54473.79249,628.6927718,305.3016415,46.93
6400,54323.13814,754.9751975,299.0716635,34.9
6401,53082.22373,957.44405,276.667765,31.92
6402,51821.33534,1150.799289,161.0871422,28.67
6403,50796.91796,1353.60613,13.8536325,26.23
6404,48151.75814,1852.212421,0.0,24.02
6405,44364.98812,2312.238407,0.0,21.88
6406,40657.40559,2696.638635,0.0,20.42
6407,38040.25014,2831.813673,0.0,17.86
6408,36267.84875,3061.690781,0.0,15.95
6409,35204.91429,3046.955485,0.0,14.83
6410,34736.88109,3064.735434,0.0,15.05
6411,35085.77021,3122.506333,0.0,16.77
6412,36846.63498,3135.643004,0.0,18.95
6413,39970.64195,2991.093151,0.0,19.11
6414,41050.98058,2824.551422,0.0,20.56
6415,41703.16047,2648.61323,1.3291285,21.8
6416,43401.07957,2231.918534,81.04608225,22.96
6417,45953.21557,1847.754911,265.6554355,25.64
6418,48791.09541,2083.573578,299.3139235,28.0
6419,51910.62284,2190.459619,311.6836323,32.47
6420,55109.38562,1984.507,316.4404667,36.4
6421,57530.11701,1767.286374,314.0517308,46.41
6422,59369.02371,1631.119515,311.08812,46.45
6423,60085.88593,1525.757537,309.3903475,45.12
6424,59391.54401,1458.053703,299.42433,36.57
6425,57600.27612,1325.218738,269.5740395,31.56
6426,55753.21859,1426.332509,139.6774165,31.02
6427,54284.55323,1770.160613,6.91288375,26.32
6428,51479.0282,2177.587975,0.0,24.49
6429,47743.91988,2434.872993,0.0,23.24
6430,43958.77121,2559.256935,0.0,20.94
6431,40994.83026,2695.632058,0.0,20.82
6432,38944.67728,2673.17701,0.0,19.01
6433,37688.14581,2636.418353,0.0,18.23
6434,37004.932,2515.205628,0.0,16.96
6435,37195.82202,2325.115854,0.0,17.19
6436,38978.32802,2404.319028,0.0,17.98
6437,41784.22153,2747.09636,0.0,18.81
6438,42341.12601,3138.818321,0.0,19.62
6439,42652.42049,3039.72479,0.32757275,19.94
6440,43982.96954,3244.306997,11.461346,21.81
6441,45795.50166,3275.760741,49.98746475,22.75
6442,47393.42516,3197.579052,74.1471105,23.81
6443,48583.69785,2822.012723,122.8235387,25.18
6444,48769.0502,2220.687571,132.1972412,26.72
6445,48383.5337,1573.742438,97.871668,28.64
6446,48221.0746,1210.783165,109.8020652,32.36
6447,48159.85692,1104.030931,114.333041,31.72
6448,47575.85002,1062.501406,105.9729023,29.0
6449,46279.54222,1002.310723,97.270771,27.78
6450,45603.90072,988.9796242,29.37755475,30.65
6451,45012.16144,731.4955182,2.15744275,31.25
6452,42810.81035,774.854936,0.0,28.11
6453,39878.22813,884.2802572,0.0,25.88
6454,36816.04663,921.9599765,0.0,24.53
6455,34364.67798,782.7191888,0.0,20.91
6456,32933.31246,648.673411,0.0,19.75
6457,31967.7231,689.1609618,0.0,19.09
6458,31435.66746,558.686077,0.0,19.01
6459,31529.71564,506.3315285,0.0,19.04
6460,33087.60854,500.2136043,0.0,20.93
6461,35980.27005,487.519062,0.0,25.93
6462,36980.10632,483.6087513,0.0,25.21
6463,36928.44768,464.6792988,0.5242085,23.67
6464,37699.4783,522.684995,25.8749685,23.82
6465,38826.57847,557.269326,109.1023143,26.32
6466,39934.1944,568.2631663,164.4987545,26.79
6467,41328.58945,622.5205515,235.186982,28.97
6468,43232.49279,606.924867,313.5238023,30.59
6469,44745.18354,593.539077,322.22787,32.64
6470,45897.11967,586.3634258,327.264173,35.57
6471,46972.63305,562.8556338,333.1343787,37.12
6472,46928.27151,556.9955687,319.1284333,31.02
6473,45898.16,579.7871605,292.666895,27.47
6474,45270.15079,641.393934,156.5399322,27.61
6475,44751.40156,892.7640612,10.484046,25.46
6476,42826.34359,1544.917318,0.0,23.89
6477,39718.15827,2277.661533,0.0,22.05
6478,36419.31903,2798.628457,0.0,20.22
6479,34002.78159,3037.963515,0.0,17.47
6480,32350.55098,3082.983753,0.0,16.68
6481,31266.43057,3045.837728,0.0,15.14
6482,30777.90806,2921.504837,0.0,15.67
6483,31007.21512,2827.110971,0.0,16.84
6484,32764.86167,2696.890954,0.0,18.54
6485,35865.09078,2648.010544,0.0,19.97
6486,36997.80967,2575.675374,0.0,20.96
6487,37459.72507,2464.360256,0.823336,21.48
6488,38716.1259,2038.895021,65.16276525,24.23
6489,40377.18169,1590.677152,247.360357,23.99
6490,41960.09875,1318.659427,230.703292,23.67
6491,43694.8873,1230.013359,296.578337,26.75
6492,45396.21404,1109.973447,296.1735408,34.52
6493,46691.91405,1200.974952,295.2108417,37.14
6494,47776.07609,1518.70613,296.0793767,41.9
6495,48621.07959,1649.305724,292.9643005,42.2
6496,48336.15593,1661.681241,289.0029298,36.12
6497,46897.88822,1684.47374,258.803764,31.28
6498,46166.64251,1871.368112,137.84471,29.01
6499,45483.88929,2172.42791,9.12506875,23.93
6500,44092.93236,2528.90856,0.0,23.48
6501,41865.38227,2768.634933,0.0,20.64
6502,39269.83846,2715.022983,0.0,20.24
6503,36875.75868,2571.272181,0.0,21.9
6504,35156.42535,2323.916348,0.0,20.14
6505,34029.67466,1992.01601,0.0,19.78
6506,33321.42148,1574.909318,0.0,18.99
6507,33176.53175,1292.538896,0.0,19.02
6508,33562.40547,1135.469976,0.0,19.55
6509,34607.87244,880.368976,0.0,19.57
6510,35684.45567,679.1885617,0.0,20.01
6511,36779.44754,523.2002095,0.29505275,21.65
6512,38326.88822,404.3188518,55.11117225,25.03
6513,39723.60641,285.504718,215.230028,25.45
6514,40706.30256,357.2538445,266.2632532,30.45
6515,41442.71597,552.37795,268.27902,31.58
6516,42178.98088,840.9795845,275.742576,38.42
6517,42753.28313,898.1293948,291.8280757,39.28
6518,43243.31537,1062.508604,269.4023257,39.67
6519,43812.52316,1318.534762,259.3874905,34.69
6520,44003.23219,1455.643997,257.3620715,30.07
6521,43423.56849,1602.550377,217.786192,27.2
6522,43475.32842,1679.23644,131.1243425,26.54
6523,43086.78068,1819.696907,7.90271675,23.86
6524,41898.5585,2224.159288,0.0,22.39
6525,40186.43917,2724.321778,0.0,20.63
6526,38038.50715,2865.831556,0.0,19.97
6527,35926.46368,2860.023782,0.0,21.31
6528,34344.26277,2815.662716,0.0,19.95
6529,33255.52987,2828.696281,0.0,19.75
6530,32590.4327,2726.63196,0.0,19.56
6531,32274.87828,2591.28376,0.0,19.91
6532,32351.04402,2404.912548,0.0,19.74
6533,33056.13375,2218.249198,0.0,18.9
6534,33814.56901,2150.882475,0.0,19.58
6535,35489.10599,2057.955079,0.62043575,20.08
6536,38152.95076,1768.532529,57.829631,21.37
6537,40698.71729,1822.349777,194.9304057,24.97
6538,42912.97515,1888.198244,263.796985,25.49
6539,44951.91668,1453.515954,308.470085,31.95
6540,46762.55684,1198.785838,299.367881,36.65
6541,48257.54188,1251.407072,295.3362775,46.28
6542,49262.92916,1364.657563,310.1422218,48.01
6543,49714.9184,1580.812194,301.9155412,44.0
6544,49485.74673,1763.353412,288.6948137,37.39
6545,48377.48201,1884.089775,248.482523,31.2
6546,47735.89445,2018.371628,131.4879838,32.08
6547,46924.01742,2054.009188,7.67859625,26.99
